,accuracy,precision,f1_score,recall,auc,fold,model,parameters
0,0.8815028901734104,0.8749685850716261,0.872208430917565,0.8815028901734104,0.9842292419400387,1,LM,"{'fit_intercept': False, 'random_state': 0}"
1,0.9161849710982659,0.9188381726141418,0.9129899548974694,0.9161849710982659,0.9889393159313634,2,LM,"{'fit_intercept': False, 'random_state': 0}"
2,0.8786127167630058,0.8830473182671598,0.8774770215080528,0.8786127167630058,0.9771141921815172,3,LM,"{'fit_intercept': False, 'random_state': 0}"
3,0.9014492753623189,0.9017523917779671,0.8995234144992598,0.9014492753623189,0.9832696422680953,4,LM,"{'fit_intercept': False, 'random_state': 0}"
4,0.8956521739130435,0.9033692555431685,0.8932749506948043,0.8956521739130435,0.9868406619709863,5,LM,"{'fit_intercept': False, 'random_state': 0}"
0,0.6965317919075145,0.48858172070034345,0.5743124144518518,0.6965317919075145,0.5518532539353079,1,KNN,"{'metric': 'euclidean', 'n_neighbors': 29, 'weights': 'uniform'}"
1,0.6907514450867052,0.4873523315188999,0.5714935032854108,0.6907514450867052,0.6336422359633567,2,KNN,"{'metric': 'manhattan', 'n_neighbors': 27, 'weights': 'uniform'}"
2,0.6820809248554913,0.48548112886773204,0.567228810360924,0.6820809248554913,0.5692347857418576,3,KNN,"{'metric': 'euclidean', 'n_neighbors': 29, 'weights': 'uniform'}"
3,0.6985507246376812,0.4914223120997641,0.5769599841717367,0.6985507246376812,0.5402823044728955,4,KNN,"{'metric': 'euclidean', 'n_neighbors': 29, 'weights': 'uniform'}"
4,0.6869565217391305,0.4889514066496164,0.5712834304497236,0.6869565217391305,0.5727942351429596,5,KNN,"{'metric': 'euclidean', 'n_neighbors': 29, 'weights': 'uniform'}"
0,0.9335260115606936,0.9487647729890758,0.9238880257000883,0.9335260115606936,0.9928711729045948,1,MLP,"{'activation': 'tanh', 'hidden_layer_sizes': 23, 'max_iter': 200, 'random_state': 0}"
